rank,name,handle,followers,er,topics
788,Cayetano Rivera,@cayetanorivera,510.9K,4.5%,Photography
789,أخبار ريال مدريد,@rm.news,510.7K,1.77%,"News, Soccer"
790,Clarita Osorio toro,@claritao18,510.3K,1.53%,"Animation and Cosplay, Food and Drink, Modeling, Actors"
791,Júlia Rovira,@vadesabores,509.8K,0.27%,"Food, Fitness and Health, Education"
792,Microsoft Excel®️,@excel.trucos.rapidos,509.8K,1.2%,
793,Pastora Soler,@pastora_soler,509.5K,1.47%,"Actors, Journalists, Fashion"
794,,@andresvelencoso,509.3K,2.1%,Actors
795,Felipe Perez Anda,@felipeperezanda,508.7K,0.38%,"Finance, Upskilling, Business and Finance, Lifestyle"
796,Cristina Ji,@sunfwer,508.5K,10.98%,"Art, Fashion, Drawing"
797,Lua,@pvikinga,508.1K,0.46%,"Fashion and Accessories, Product Showcase, Actors, Modeling"
798,Noelia Gamero Buendía,@cocinaconnoelia,507.8K,1.73%,Food
799,Héctor Castiñeira,@enfermera_saturada,506.8K,1.35%,"Entertainment and Music, Actors, Modeling"
800,Shifer,@shifer_what,506.6K,2.77%,"Outdoor Activity, Sports, Actors, Athlete"
801,Antonio López,@antoniolopzz8,506.5K,2.04%,"Entertainment and Music, Celebrity"
802,IT’S ELVÍRA,@malilpandaa,506.3K,0.35%,"Entertainment and Music, Music, Lifestyle, Celebrities"
803,Cristian Delgado  ✈  Travel Content Creator,@cristiandelgadofdez,506.1K,1.48%,"Nature, Travel, Photography"
804,Ainhara,@ainhara,503.3K,0.95%,"Fashion and Accessories, Modeling"
805,Andrés Aguilera,@andriu_fpv,502.2K,4.44%,Celebrity
806,ALBERT BARRANCO,@albertbcomas,501.9K,1.23%,"Arts and Crafts, Auto and Vehicles, Actors"
807,💚 Humor Fumado 👽,@humorfumado,501.9K,0.4%,Actors
808,SILVIA NAVARRO,@silvianavarrocollection,501.4K,0.19%,"Fashion and Accessories, Actors, Events, Lifestyle"
809,Mahi Masegosa,@mahimasegosaoficial,500.8K,0.2%,"Fashion and Accessories, Acting and Drama, Actors, Modeling"
810,Marta Torné,@marta_torne,500.6K,0.57%,"Fashion, Actors, Lifestyle, Artist"
811,Tamara Gonzalez Perea | Szamanka | Ustawienia Systemowe | Sny,@tamaragonzalezperea,499K,0.03%,"Fashion and Accessories, Celebrities"
812,ALESSIO LO PASSO,@lopasso83,498.5K,1.2%,"Art, Modeling"
813,Ignacio,@igperey,497.7K,1.67%,Photography
814,Leroy Merlin España,@leroymerlines,497.6K,0.5%,"Actors, Fashion"
815,🌸 Natalia Jiménez 🌸- Natt💓,@nattjim,497.4K,6.22%,Entertainment and Music
816,Martín Berasategui,@martinberasategui,497.2K,0.17%,"Food, Food and Drink, Chef, Actors"
817,Aitana Soriano🦋🌞,@aitanaasoriano,496.6K,13.64%,
818,ISABEL MARÍN,@isabelmarind,496.4K,0.49%,"Fashion and Accessories, Beauty and Self Care, Travel, Journalists"
819,Sergio Poveda™️🚀,@sergiopovedaa,496K,3.05%,"Celebrity, Entertainment and Music"
820,Adrian Lastra,@adrian_lastra,495.9K,2.13%,"Entertainment and Music, Celebrity, Actors"
821,Cristina Rodríguez Box,@akkicris89,495.6K,1.91%,"Travel, Nature & Outdoors, Digital Creator"
822,KINGENRISAS 😂,@kingenrisas,495.4K,0.41%,Funny
823,Juana Acosta,@juana_acosta,495.1K,0.73%,"Actors, Fashion, Modeling"
824,Ingrid Syrstad Engen,@ingrid_engen,494.2K,7.51%,Sports
825,Alba Casillas,@albitacasillas,493.2K,2.32%,"Entertainment and Music, Marketing and Advertising"
826,,@merakio,491.5K,4.92%,"Entertainment and Music, Celebrity, Actors"
827,Chistes Humor,@ojoconesoo,491.3K,0.2%,"Entertainment and Music, Funny, Marketing and Advertising, Actors"
828,Ariancita,@ariancita_,490.9K,1.55%,Art
829,Gabi San Juan,@gabi.cocina,490.9K,0.86%,Food
830,David Bermudez & Kalina ☓ Travel Couple + 🐺,@rutaideal,489K,1.38%,"Travel, Adventure"
831,Manu Lombardo,@manu_lb_,488.5K,1.59%,"Life and Society, Marketing and Advertising, Lifestyle, Actors"
832,isra 🌷,@fuckisra,485.7K,4.81%,Beauty
833,MAURO TRADER,@maurotraderbma,485.1K,4.5%,
834,Hugo Paz,@hugopaz4,484.4K,0.27%,"Sports, Soccer, Actors"
835,Natalia Otero,@nataliaotero27,483.7K,0.72%,"family, Actors"
836,~Hamilton~ 🇪🇸🇺🇸,@justhamilton__,483.4K,4.1%,Entertainment and Music
837,Víctor Heras,@victorherasemprendedor,481.6K,2.32%,
838,Marta - Ratolina,@heyratolina,481.2K,2.56%,"Beauty and Self Care, Pets, Soccer"
839,El Chojin 👑,@el_chojin_oficial,480.1K,1.78%,"Entertainment and Music, Actors"
840,HOSCOS,@hoscos,479.7K,0.62%,"Arts and Crafts, Photography, Modeling, Actors"
841,Bruma,@bruma_7,478.3K,2.72%,Sports
842,Rylé Tuvierra راه-يلي,@thefiercewalker,477.5K,3.22%,"Fashion and Accessories, Modeling, Lifestyle"
843,Juan Llorca|Chef,@juanllorca,476K,1.45%,"Food, Education, Food and Drink, Chef"
844,Jazmín Ducca,@jazducca,475.2K,1.02%,"Arts and Crafts, Marketing and Advertising"
845,Wellington Freitas Filho,@wferreira86,474.8K,0.25%,"Fitness and Health, Parenting"
846,Gonzalo Montoya,@gonzalomontoya9,474.1K,2.66%,"Entertainment and Music, Business and Finance, Lifestyle, Modeling"
847,Bibiana Fernandez,@thedevilisawoman,473.8K,0.57%,"Actors, Fashion"
848,FRASES DE ORO,@frasesdeorotv,472.8K,11.81%,"Entertainment and Music, Funny"
849,Gerard Romero,@gerardromero,472.3K,1.64%,"Sports, Photography, Soccer, Actors"
850,Angel Vargas,@angelvaargass,472.1K,8.36%,
851,Dioni García,@dionibi,471.8K,0.9%,"Entertainment and Music, Actors"
852,Ahikar Azcona Albizu,@ahikarnet,471.5K,1.42%,Actors
853,🔥Rafa Martín,@rafamartintv,471.2K,0.17%,"Fitness and Health, Entertainment and Music, Actors, Modeling"
854,Josep Pedrerol,@josep.pedrerol,471.2K,1.72%,Entertainment and Music
855,Cafe Racer Dreams,@caferacerdreams,470.7K,0.34%,"Auto and Vehicles, Automotive, Motorcycle, Motorcycle Racing"
856,Loleta Bernabé - luxury Travel and Cooking,@loletabyloleta,470.4K,0.66%,"Food, Travel, Food and Drink, Chef"
857,Roberto Garcia,@roberdragos,469.6K,0.07%,"Acting and Drama, Celebrity, Coaching, Gym"
858,María Martínez-Siéntete Joven,@mmsientetejoven,469.5K,0.31%,
859,𝐄𝐥𝐞𝐧𝐚 𝐁𝐮𝐞𝐧𝐨 𝐒𝐞𝐠𝐮𝐫𝐚🌶️,@elee.bs,469.4K,1.41%,"Beauty and Self Care, Food, Lifestyle, Celebrities"
860,Mayte Gálvez,@mytenida,469.3K,0.71%,"Fashion and Accessories, Travel, Home and Garden, Design"
861,𝐿 𝒴 𝒮 𝒜 -𝒥 𝒪 𝒩 𝒩 𝐸 👸🏽,@lysa_noiricaine,468.7K,1.45%,Beauty and Self Care
862,Gisela Urrea Espi,@gigiis,468.4K,1.15%,"Fashion and Accessories, Food, Travel"
863,Pedro Sánchez,@sanchezcastejon,468K,1.64%,Actors
864,José-Manuel Alcalde,@melalcalde,467.8K,0.5%,Travel
865,💫Charly Blockchain,@charly_blockchain,467.7K,0.8%,Finance
866,Àgata Lluch,@agatalluch,466.7K,2.49%,"Fashion and Accessories, Personal Blog, Creators & Celebrities"
867,Arnau,@arnaumarin,466.7K,1.06%,"Fashion and Accessories, Celebrities, Hair & Beauty"
868,Marina HOME & KIDS STYLING,@marinacabero,466.6K,0.12%,"Home and Garden, DIY and Life Hacks, Design, Interior Design"
869,Gianluca Gentile,@gianlucagentile97,464K,0.71%,"Fashion and Accessories, Actors, Architecture"
870,LOS40,@los40spain,462.9K,0.49%,
871,Sandra Nicolini,@sandranicolini,462.3K,0.4%,Fashion and Accessories
872,Alberto Santana,@alberto_ss,461.3K,1.58%,"Finance, Business and Finance, Actors, Journalists"
873,Maruan💙,@themaruan_,461.2K,4.56%,Arts and Crafts
874,Adam Gonon,@adamgonon,460.4K,0.67%,"Fashion and Accessories, Lifestyle, Celebrities, Design"
875,•ᴍᴀʀɪʙᴇʟ ᴍᴇɴᴅᴏᴢᴀ•,@eltallerdefiti_,457.8K,0.48%,"Arts and Crafts, Home and Garden"
876,جزایر قناری💦😂,@mr._.stori,457.5K,0.3%,Funny
877,Beatriz Estrada,@beatrizestrada,457.5K,0.39%,"Fashion and Accessories, Travel, Marketing and Advertising"
878,Javier Castillo,@javiercordura,457.1K,3.35%,"Books, Actors"
879,Fabiola Martínez Benavides,@fabiolamartinezb_,456.9K,1.01%,"family, Actors, Journalists"
880,MARIA FERNÁNDEZ,@maria_nordichouse,456.8K,3.3%,"Home and Garden, Product Education"
881,The Styleograph,@thestyleograph,456.8K,0.71%,"Fashion and Accessories, Photography, News, Lifestyle"
882,Candela sartorius,@candelasartorius,456.8K,1.25%,"Arts and Crafts, Entertainment and Music"
883,Elena,@misswinter,456.6K,0.05%,"Travel, Marketing and Advertising, Lifestyle, Architecture"
884,SARA BUENO,@sarabuho,456.6K,2.42%,"Arts and Crafts, Actors, Lifestyle, Film, Music & Books"
885,Rebel Elena🌺,@rebel_elena,456.4K,0.3%,Fashion and Accessories
886,Fiuna - Cuchi,@cuchilaino,456.3K,0.88%,"Entertainment and Music, Funny, Life and Society, Actors"
887,𝕵𝖚𝖉𝖎𝖙,@superstarbarby,456K,-,
888,Ｍａｎｕ Ｇｏｎｚáｌｅｚ,@manugrodri,454.5K,3.24%,"Food, Travel"
889,Transfermarkt España 🇪🇸,@transfermarkt.es,454.1K,1.13%,
890,Álvaro Negredo 9️⃣,@alvaronegredo9,453.7K,1.25%,"Sports, Gamer"
891,Dalianah Arekion,@dalianaharekion,453.7K,1.81%,"Fashion and Accessories, Actors, Modeling, Public Figure"
892,,@ricoblanco100,453.6K,1.57%,"Music, Songwriting, Singer"
893,Izabela Izycka,@izzycka,453.1K,1.05%,"Beauty and Self Care, Fashion and Accessories, Business and Finance"
894,J U L E N,@julendlg,453.1K,0.38%,"Fashion and Accessories, Actors, Modeling"
895,Lola Moran,@lolitamoran,452.7K,0.44%,"Acting and Drama, Actors"
896,SERGIO CELLI,@cellisergio,452.2K,1.94%,"Fashion and Accessories, Automotive, Actors"
897,Polibamba Humor 👨🏾‍✈️,@polibamba,451.9K,1.78%,Entertainment and Music
898,Vanesa Lorenzo,@vanesalorenzo_,451.4K,0.73%,"Fitness and Health, Education"
899,Tamara Sanchez • Decoración y Orden en Casa,@tamishome,451.4K,1.16%,
900,Ruxanda Ghemis,@ruxandaghemis,450.3K,1.86%,"family, Home and Garden, Video Gaming"
901,Sandra Alcazar,@sandraalcazara,450.3K,0.69%,"Entertainment and Music, Marketing and Advertising, Actors, Journalists"
902,Jorge Prado Garcia,@jorgeprado61,449.7K,2.19%,"Sports, Riders, Motorcycle Racing"
903,Kevin Freshwater,@kevinfreshwater,449.5K,43.57%,"Funny, Celebrity, Dogs, Modeling"
904,César Ortiz,@cesarortiz,449K,0.51%,Education
905,𝑴𝑨𝑬𝒀𝑨 𝑵𝑶𝑵𝑻𝑯𝑨𝑾𝑨𝑵𝑻𝑨𝑺,@maeyagirl,447.1K,0.18%,"Fashion and Accessories, Actors, Moms, Lifestyle"
906,Mery García Butrón,@cocinaparatodos,445.7K,0.82%,"Fashion, Lifestyle"
907,Victor Chil / Family Art Tattoo Born,@victor_chil,445.6K,0.56%,"Arts and Crafts, Fashion and Accessories, Piercing"
908,Jose AM,@joseamdj,445.1K,0.41%,"Entertainment and Music, Education, Music, Actors"
909,Patricia Pastor,@justalpatri,445.1K,0.17%,"Fashion, Beauty, Fashion and Accessories"
910,Samuel Sunderland Arata,@samsunderland23,444.9K,6.2%,"Acting and Drama, Actors"
911,Clara Alvarado,@claraalvarado_,444.6K,0.67%,"Fashion and Accessories, Arts and Crafts, Actors, Modeling"
912,ROCÍO OSORNO • STUDIO,@rocioosornostudio,443.9K,0.35%,"Fashion and Accessories, Celebrities, Hair & Beauty, Design"
913,Jano García,@ellibrepensador,443.8K,5.12%,
914,Peppa la costeña,@peppalacostena,442.3K,2.29%,"Entertainment and Music, Actors"
915,Ellas y solo ellas (May Rondón),@culturademujeres,440.5K,14.22%,"Business and Finance, Virtualization, Actors"
916,Eloroverde,@eloroverdegrowshop,440.1K,1.64%,"Home and Garden, Actors, Virtualization"
917,POL BADÍA,@pol_badia,440K,0.41%,Fashion and Accessories
918,Jesus Crazy,@jesuscrazyofficial,440K,0.97%,"Celebrity, Art, Actors"
919,Silvia García BARTABAC,@bartabacmode,439.5K,0.51%,"Fashion and Accessories, Lifestyle"
920,Jorge Diaz,@jorgejavier_diaz,439.4K,2.9%,"Fashion and Accessories, Parenting"
921,Weloversize,@weloversize,438.9K,0.23%,"Shopping, Lifestyle, Actors, Entrepreneur"
922,Maria Castellanos,@mariacastellanos,438.2K,0.3%,"Beauty and Self Care, Fashion and Accessories, Parenting, Modeling"
923,Mario Ortiz Nutrición,@marioortiznutricion,437.1K,2.3%,"Fitness and Health, Food, Marketing and Advertising, Health"
924,SORAYA,@soraya82,437.1K,0.56%,"Entertainment and Music, Actors, Journalists"
925,Dra. Dalia Rodríguez,@neuropsicologadalia,436.6K,0.61%,Education
926,Andrea Compton,@andreacomptonn,436.5K,4.97%,"Entertainment and Music, Actors, Journalists, Film, Music & Books"
927,LAURA GADEA ♥,@lau_gadea,436.2K,0.47%,Fashion and Accessories
928,𝗝𝗲𝘀𝘂́𝘀 𝗦𝗮́𝗻𝗰𝗵𝗲𝘇 𝗦𝗲𝗱𝗮,@jesuseda,435.8K,2.14%,Entertainment and Music
929,Angel Albarracin❤️,@angeltik_ars,435.6K,1.6%,Marketing and Advertising
930,TAY | IT,@tay054,434.6K,0.94%,"Upskilling, Parenting"
931,Karol G España 🌸,@karolgphotos,434.6K,1.12%,"Photography, Actors, Music"
932,Jessi Franquet🌸Estilo de vida | Crecimiento personal,@jessi_franquet,433.2K,0.3%,"Beauty and Self Care, Fashion and Accessories, Travel, Entertainment and Music"
933,LUISKI GARCIA 🔥❣️,@luiski_26,432.4K,13.37%,Fashion and Accessories
934,"ANE HERNANDO | Moda casual, cosmética y viajes",@lookandchic,431.9K,0.68%,"Fashion and Accessories, Beauty and Self Care, Arts and Crafts, Lifestyle"
935,RUDY RUYMÁN,@rudyruymanoficial,431.8K,0.15%,"Entertainment and Music, Business and Finance"
936,Ana María Villalba,@ana_listas,431.1K,2.72%,"Education, Actors"
937,Martina De Caramelo ❤️,@martinadecaramelo,430.9K,0.43%,"Funny, Marketing and Advertising, Actors"
938,Dr. Daniel Slobodianik 🇻🇪,@slobodianik,430.6K,0.51%,"Beauty and Self Care, Film, Music & Books, Animals & Pets"
939,Nuria MH,@nuria.mh,430.5K,1.05%,Fashion
940,Iréne Noren,@irenenoren,429.9K,0.43%,"Arts and Crafts, Adventure, Film, Music & Books, Architecture"
941,Roenlared,@roenlared,429.4K,1.94%,"Education, Entertainment and Music, Actors, Modeling"
942,Roger Llobet,@llobeti4,429.3K,4.06%,Entertainment and Music
943,Pepe Reina,@preinaofficial,429.3K,1.12%,Soccer
944,Jinx 🐈‍⬛,@bigfootjinx,429.2K,25.45%,
945,,@trapitoscalientes,429.1K,0.7%,
946,Nieves Álvarez,@officialnievesa,428.9K,0.59%,"Fashion and Accessories, Entertainment and Music, Marketing and Advertising, Actors"
947,Camila Cruz Escobar,@camilacruzzbb,427.4K,0.89%,Fitness
948,Memes,@yisucriisto,427.4K,-,"Funny, Music"
949,Cristina Verdú 🌿 Travel / Vegan / Curly,@cristinaverdu,427.2K,10.13%,"Travel, Fitness and Health, Beauty and Self Care, Actors"
950,Davide Morana,@davidebartolomorana,425.4K,3.99%,"Fitness and Health, Actors, Modeling"
951,🌺 ▪︎▪︎BιkᥱGιrᥣ▪︎▪︎ R6👊,@cristinaavalosclari_rr,425.1K,1.62%,
952,VIDEO BARCELONA • Reels • ВИДЕО БАРСЕЛОНА,@guapa.para.papa,424K,0.01%,"Beauty and Self Care, Marketing and Advertising"
953,Genma Ferron,@stylewithgee,423.4K,0.01%,"Fashion and Accessories, Styling, Lifestyle"
954,Natalia Seth,@escapingyouth,423.1K,9.86%,"Arts and Crafts, Photography, Design, Architecture"
955,Ministerio de Sanidad,@sanidadgob,423K,0.24%,
956,MonyWTF,@monywtf_,422.8K,0.46%,"Television, Actors, Modeling, Video Creator"
957,Oliver Vegas,@ovunno,422.3K,1.6%,"Travel, Arts and Crafts, Photography, Design"
958,Linda,@linda.raff,421.7K,10%,"Product Showcase, Actors"
959,recetas del chef 👩‍🍳,@recetas_del_chef_,421.6K,0.4%,Food
960,مصطفى ستار,@mustafasattar95,421.3K,3.96%,"Acting and Drama, Entertainment and Music, Lifestyle"
961,Valeria Monerri,@valeriaamonerri,420.7K,0.56%,"Fashion and Accessories, Beauty and Self Care, Lifestyle, Modeling"
962,Katteyes | FS,@iamfverv,420.1K,3.13%,Beauty and Self Care
963,𝑲𝒉𝒂𝒓𝒊𝒔𝒎𝒂 𝒄𝒂𝒉𝒂𝒚𝒂 𝒑𝒖𝒕𝒓𝒊,@ewkharis_ofcc,419.9K,0.4%,
964,Secretos de Madrid,@secretosdemadrid,419.8K,2.24%,"Travel, Actors, Journalists, Nature & Outdoors"
965,Kike Arnaiz,@kikearnaiz,419.5K,2.14%,"Photography, Travel, Actors, Lifestyle"
966,Maikel Delacalle,@delacallemaikel,418.7K,1.17%,Entertainment and Music
967,Jose Antonio Cacho,@cachoo01,418.6K,10.84%,"News, Soccer, Actors"
968,Merche,@buscandoinspiracion,418.3K,0.22%,"Fashion and Accessories, Marketing and Advertising, Lifestyle, Hair & Beauty"
969,Pachu M. Torres ART,@pachutorresart,417.8K,2%,
970,RC Celta,@rccelta,417.6K,1.44%,"Sports, Soccer"
971,𝐒𝐨𝐧𝐢𝐲𝐚 𝐌𝐚𝐦 👩🏻‍🎓,@english.speak.hub,417.2K,0.36%,
972,Carlos Vallesa,@vallesa._,417.1K,0.62%,"Auto and Vehicles, Automotive, Cars, Audi"
973,Marc O'Polo,@marcopolo,417K,0.08%,"Fashion and Accessories, Styling, Lifestyle"
974,Jennifer Baldini,@jenniferbaldini97,416.8K,1.45%,"Automotive, Actors"
975,David Rocaberti | Travel Photography,@davidrocaberti,416.4K,1.16%,"Finance, Education, Landscaping, Architecture"
976,Alvaro Bautista,@abautista19,415.8K,1.62%,"Riders, Motorcycle Racing"
977,Borja Iglesias Quintás,@borjaiglesias9,415K,1.27%,"Sports, Soccer, Journalists"
978,Krayg Peña ⚓️,@kraygoficial,414.8K,0.62%,"Entertainment and Music, Marketing and Advertising, Actors, Modeling"
979,Júlio Baptista,@juliobaptistaoficial,413.9K,0.6%,"Sports, Soccer"
980,Manuel Huedo,@manuelhuedo,413.6K,4.11%,"Actors, Health & Fitness"
981,Carolina Iglesias,@percebesygrelos,412.6K,1.42%,"Entertainment and Music, Celebrity, Actors, Journalists"
982,Willy Hernangómez,@willyhernangomez,412.4K,3.7%,"Sports, Basketball, Soccer"
983,Lucía Villalón Puras,@lucia_villalon,412.2K,0.7%,"Entertainment and Music, Sports, Actors"
984,Redry - David Galán,@redry13,412K,0.41%,"Arts and Crafts, Film, Music & Books, Animals & Pets"
985,yana clare,@yanaclare,411.6K,10.26%,
986,Isabel Jiménez,@isabeljimenezt5,411.5K,1.46%,Journalists
987,LAS LEYENDAS NUNCA MUEREN,@anuel_2blea_g4,411.4K,0.13%,"Entertainment and Music, News, Basketball, Actors"
988,Guillermo Martín,@farmacia_enfurecida,411.3K,1.6%,"Education, Upskilling, Life and Society"
989,DJ MAH Michael Andreas,@michaelandreasmusic,411.2K,3.38%,"Entertainment and Music, Music"
990,Beyby,@bearsaez,410.1K,0.41%,"Fashion and Accessories, Actors, Modeling"
991,C.Ronaldo500_,@c.ronaldo500_,409.9K,0.5%,Soccer
992,Agatha Ruiz de la Prada,@agatharuizdlprada,409.6K,0.25%,"Fashion and Accessories, Home and Garden, Actors, Journalists"
993,Diego Matamoros Flores,@diegomatflo,409.4K,0.55%,"Entertainment and Music, Acting and Drama, Actors"
994,Amarna,@amarnamiller,409.4K,0.53%,Video Gaming
995,Malena Costa Sjögren,@malenacosta7,409.3K,0.38%,"Fashion and Accessories, Actors, Lifestyle"
996,Teresa Sala,@vanillaattack,409.2K,0.37%,"Fashion and Accessories, family, Arts and Crafts, Parenting"
997,Héctor Campoy,@hectormerienda,408.5K,0.14%,"Arts and Crafts, Automotive, Lifestyle, Architecture"
998,Altafulla,@altafulla,408.5K,0.41%,"Art, Actors, Music, Celebrities"
999,Celeste Iannelli,@celesteiann,407.8K,4.89%,"Education, Upskilling, Romance and Wedding, Video Gaming"
1000,Alicia Aradilla,@a.aradilla,407.4K,1.87%,"Travel, Illustrator, Design, Architecture"
1001,Harper's Bazaar España,@harpersbazaares,406.7K,0.21%,"Fashion, Fashion Design, Modeling"
1002,Planetadelibros.com,@planetadelibros,406.6K,0.34%,"Education, News, Actors"
1003,Carlos Carguaitongo,@srtocarguai,405.3K,7.2%,
1004,ɪɴᴅʏ✌🏽,@elmundodeindy,405.2K,2.61%,"Entertainment and Music, Education, Automotive"
1005,Asayris,@asayris,405.1K,2.66%,Arts and Crafts
1006,Teresa Bass,@teresa_bass,405K,2.05%,"Fashion and Accessories, Events, Modeling, Lifestyle"
1007,ESTELA GRANDE,@estelagrande,404.6K,0.81%,"Fashion and Accessories, Marketing and Advertising"
1008,Marie Assi,@missassi_,404.5K,6.13%,Fashion and Accessories
1009,L E X L A Y,@_lexlay_,404.1K,5.08%,"Entertainment and Music, Events, DJ, Music"
1010,Mónica Morán,@monismurf.ly,404K,-,"Arts and Crafts, Actors, Modeling"
1011,🌜Misti🌛,@misticahinojosa,404K,17.17%,"Beauty and Self Care, Life and Society, Film, Music & Books, Nature & Outdoors"
1012,Isabel Llano,@isasaweis,403.8K,1.14%,"Beauty and Self Care, Video Gaming, Actors"
1013,K C,@imchernovii,403.8K,1.05%,"Business and Finance, Modeling, Lifestyle, Health & Fitness"
1014,Isabel Burr,@isabelburr,403.7K,2.07%,Celebrity
1015,Agostina Goñi Plataroti,@emetam,403.6K,3.04%,"Entertainment and Music, Celebrity"
1016,ANDREA CAAVEIRO,@pettit.decor,403.4K,0.64%,Home and Garden
1017,TU CABELLO NOS AMARÁ! ♡,@foursensations_oficial,403.1K,-,Beauty and Self Care
1018,WithZack,@withzack,403.1K,4.49%,"Games, Video Blogger, Modeling, Actors"
1019,JUDITH MARTOS🔥,@judiithmr,403K,0.56%,"Fashion and Accessories, Entertainment and Music, Actors, Journalists"
1020,MARIA LUQUET,@marialuquet,402.7K,2.41%,"Fashion and Accessories, Marketing and Advertising, Celebrities, Film, Music & Books"
1021,alfredgarcia,@alfredgarcia,402.3K,1.06%,"Entertainment and Music, Music, Singer"
1022,Luna🪬,@ahlam.stars1,402.2K,1.14%,Fashion and Accessories
1023,maría,@marialevyy,402.2K,0.41%,"Photography, Arts and Crafts, Modeling, Lifestyle"
1024,QUE LACREO MUNDIAL MEMES♚,@elmaslacra1,402.1K,-,"Music, Actors"
1025,Pamela Sánchez Sotomayor | Enseño repostería para disfrutar 💕,@quierocupcakesbcn,401.7K,0.78%,Food
1026,Cristina Cifuentes,@cristinacifuentes,401K,0.84%,"Education, Upskilling, Marketing and Advertising, Actors"
1027,Gehe,@geheichou,400K,6.24%,"Animation and Cosplay, Anime"
1028,Sergio García,@brknsergio,399.9K,61.58%,"Animation and Cosplay, Entertainment and Music, Illustrator, Artist"
1029,Jairo Villamizar,@jairvill7,399.4K,5.86%,"Entertainment and Music, Games, Funny, Marketing and Advertising"
1030,Alex,@galahaduke,399K,0.32%,"Auto and Vehicles, Home and Garden, Parenting, Riders"
1031,MadHouse,@mhmadhouse,398.8K,0.51%,"Entertainment and Music, News, Celebrities, Film, Music & Books"
1032,Mireia Pujó Ballestero,@mireballestero,397.7K,0.58%,"Fashion and Accessories, Travel, Marketing and Advertising"
1033,Delfia Cortez,@cortezdelfia,397.2K,0.2%,
1034,Jose Rivera Payán,@joseriveraprod,396.6K,19.75%,"Fashion and Accessories, Marketing and Advertising, Actors"
1035,Itziar Castro,@itziarcastro,395.2K,0.21%,"Acting and Drama, Celebrity, Music, Actors"
1036,😈 JACKASS ESPAÑA 😈,@jackass.es,395K,-,"Entertainment and Music, Actors"
1037,Ricardo Maguila,@maguila,395K,0.74%,"Fitness and Health, Health & Fitness, Food & Drink"
1038,Aisha Descane,@aishadescane,394.9K,1.59%,"Acting and Drama, Singer, Music, Actors"
1039,𝙰𝚕𝚎𝚡𝚊𝚗𝚍𝚛𝚊 𝙱𝚛𝚊𝚞𝚗,@alexandrabraunoficial,394.5K,0.1%,"Entertainment and Music, Television, Actors"
1040,VICKY,@vickyk_official,394K,1.01%,"Singer, Music"
1041,Ezequiel Pini (Six N. Five),@sixnfive,393.9K,2.55%,"Arts and Crafts, Design, Interior Design"
1042,Cisco Garcia,@ciscogarve,393.8K,1.99%,"Outdoor Activity, Sports, Events, Actors"
1043,Padre Sam,@padresam_,392.7K,2.4%,
1044,Liga Endesa,@acbcom,392.5K,0.28%,"Sports, Health and Medical Services, Basketball"
1045,Motivaciones fútbol,@motivacionesfgram,392.5K,1.99%,"Entertainment and Music, Soccer, Journalists"
1046,Gorka Barredo,@gorkabarredo,392.2K,2.13%,"Food, Business and Finance, Food and Drink"
1047,Gema López,@bygemalopez,392K,0.19%,"Entertainment and Music, Actors, Journalists"
1048,Jose Sancha,@tipsanalistas,391.2K,1.72%,"News, Soccer, Actors"
1049,Lorena Gascón,@lapsicologajaputa,391K,1.01%,"Education, Funny"
1050,Silvia Zamora,@ladyaddict,391K,0.35%,"Fashion and Accessories, Actors, Modeling, Celebrities"
1051,La Posta,@lapostaec,390.7K,0.19%,"Education, Life and Society"
1052,Nerea Camacho,@nerea_camachoo,390.6K,0.78%,"Art, Actors"
1053,Bienvenido Aguado,@bienvenidoaguado,390.5K,10.33%,"Outdoor Activity, Bikes, Mountain, Riders"
1054,Kseniia K.,@ksenia_noche,390.3K,0.39%,Animation and Cosplay
1055,Makoke,@makoke_,390.3K,0.61%,"Fashion and Accessories, Marketing and Advertising"
1056,Patatas Bravas Barcelona,@bravasbarcelona,389.8K,1.33%,"Food, Chef, Cooking, Food & Drink"
1057,Crypto | Blockchain | Trading,@techblockproject,389.7K,0.14%,"Education, News"
1058,Roi,@roimendez,389.6K,1.33%,"Entertainment and Music, Music"
1059,Milan Pique Ⓜ🅿,@milanpiques,389.3K,3.65%,"Fashion, Actors, Modeling"
1060,Jesús Navas,@jnavas16,389K,6.5%,"Soccer, Actors"
1061,Edouard Prunier,@edupruni,388.9K,1.71%,"Education, Automotive, Actors, Modeling"
1062,MarkiLokuras,@markigang,387.5K,4.8%,"Entertainment and Music, Actors"
1063,Adriana Ugarte❤️‍🔥,@adrianaugarte10,387.4K,2%,"Fashion, Actors, Journalists"
1064,Sergio Fernández | Seven Tattoo,@sergiofernandeztattoo,387K,3.72%,"Arts and Crafts, Actors, Piercing"
1065,RCD Espanyol de Barcelona,@rcdespanyol,386.3K,0.63%,"Sports, Soccer"
1066,GUILLERMO LASHERAS,@guillermo_lasheras,385.9K,3.94%,"Acting and Drama, Celebrity"
1067,VASILONOFISIALXD ™️️️,@vasilonofisialxd,385.4K,1.9%,"Actors, Fashion"
1068,Daniel Marrero,@danimarreroo,385.2K,1.02%,Fashion and Accessories
1069,DESOCUPE MASIVO  ®,@desocupe_masivo,385.1K,2.07%,"Animation and Cosplay, Actors"
